"","id","experiment_id","channel_id","time","od_led","od_value","od_raw","od_repeats","intensity","flash","background","temperature","batchtime_h","dilution"
"35",35,1,3,2018-04-26 17:30:00,680,0.306145429611206,0.306145429611206,2,0,1484,7,32.0022277832031,0.5,NA
"36",36,1,4,2018-04-26 17:30:00,680,0.245535761117935,0.245535761117935,2,0,1716,7,32.0022277832031,0.5,NA
"37",37,1,5,2018-04-26 17:30:00,680,0.217695087194443,0.217695087194443,2,0,1815,8,32.0040473937988,0.5,NA
"38",38,1,6,2018-04-26 17:30:00,680,0.233148902654648,0.233148902654648,2,0,1753,8,32.007682800293,0.5,NA
"39",39,1,7,2018-04-26 17:30:00,680,0.290834486484528,0.290834486484528,2,0,1537,7,32.0095024108887,0.5,NA
"40",40,1,8,2018-04-26 17:30:00,680,0.245402365922928,0.245402365922928,2,0,1714,13,32.0095024108887,0.5,NA
"41",41,1,1,2018-04-26 17:30:00,720,0.145578652620316,0.145578652620316,2,0,2158,11,32.0040473937988,0.5,0
"42",42,1,2,2018-04-26 17:30:00,720,0.136595368385315,0.136595368385315,2,0,2186,8,32.0022277832031,0.5,0
"43",43,1,3,2018-04-26 17:30:00,720,0.206240832805634,0.206240832805634,2,0,1871,7,32.0022277832031,0.5,1
"44",44,1,4,2018-04-26 17:30:00,720,0.171827435493469,0.171827435493469,2,0,2020,7,32.0022277832031,0.5,0
"45",45,1,5,2018-04-26 17:30:00,720,0.167097836732864,0.167097836732864,2,0,2041,8,32.0040473937988,0.5,0
"46",46,1,6,2018-04-26 17:30:00,720,0.156956255435944,0.156956255435944,2,0,2096,8,32.007682800293,0.5,0
"47",47,1,7,2018-04-26 17:30:00,720,0.188383758068085,0.188383758068085,2,0,1947,8,32.0095024108887,0.5,0
"48",48,1,8,2018-04-26 17:30:00,720,0.197017163038254,0.197017163038254,2,0,1924,13,32.007682800293,0.5,0
"49",49,1,1,2018-04-26 17:45:00,680,0.228412494063377,0.228412494063377,2,0,1784,11,31.9949569702148,0.75,NA
"50",50,1,2,2018-04-26 17:45:00,680,0.234707817435265,0.234707817435265,2,0,1746,9,31.9949569702148,0.75,NA
"51",51,1,3,2018-04-26 17:45:00,680,0.277694225311279,0.277694225311279,2,0,1585,8,31.9949569702148,0.75,NA
"52",52,1,4,2018-04-26 17:45:00,680,0.250134259462357,0.250134259462357,2,0,1699,8,31.9949569702148,0.75,NA
"53",53,1,5,2018-04-26 17:45:00,680,0.223258391022682,0.223258391022682,2,0,1792,8,31.9949569702148,0.75,NA
"54",54,1,6,2018-04-26 17:45:00,680,0.238407045602798,0.238407045602798,2,0,1732,8,31.9967727661133,0.75,NA
"55",55,1,7,2018-04-26 17:45:00,680,0.298856019973755,0.298856019973755,2,0,1510,8,31.9967727661133,0.75,NA
"56",56,1,8,2018-04-26 17:45:00,680,0.250022560358047,0.250022560358047,2,0,1696,13,31.9967727661133,0.75,NA
"57",57,1,1,2018-04-26 17:45:00,720,0.150460690259933,0.150460690259933,2,0,2134,11,31.9949569702148,0.75,0
"58",58,1,2,2018-04-26 17:45:00,720,0.140601828694344,0.140601828694344,2,0,2167,9,31.9949569702148,0.75,0
"59",59,1,3,2018-04-26 17:45:00,720,0.187767162919044,0.187767162919044,2,0,1953,8,31.9949569702148,0.75,0
"60",60,1,4,2018-04-26 17:45:00,720,0.175946056842804,0.175946056842804,2,0,2002,8,31.9949569702148,0.75,0
"61",61,1,5,2018-04-26 17:45:00,720,0.173120841383934,0.173120841383934,2,0,2013,8,31.9949569702148,0.75,0
"62",62,1,6,2018-04-26 17:45:00,720,0.160716399550438,0.160716399550438,2,0,2078,8,31.9967727661133,0.75,0
"63",63,1,7,2018-04-26 17:45:00,720,0.194700881838799,0.194700881838799,2,0,1919,8,31.9967727661133,0.75,0
"64",64,1,8,2018-04-26 17:45:00,720,0.200668603181839,0.200668603181839,2,0,1907,12,31.9985904693604,0.75,1
"65",65,1,1,2018-04-26 18:00:00,680,0.233339294791222,0.233339294791222,2,0,1763,10,32.0131378173828,1,NA
"66",66,1,2,2018-04-26 18:00:00,680,0.239231750369072,0.239231750369072,2,0,1727,8,32.0149574279785,1,NA
"67",67,1,3,2018-04-26 18:00:00,680,0.2837955057621,0.2837955057621,2,0,1562,7,32.0149574279785,1,NA
"68",68,1,4,2018-04-26 18:00:00,680,0.254522383213043,0.254522383213043,2,0,1681,7,32.016773223877,1,NA
"69",69,1,5,2018-04-26 18:00:00,680,0.228154674172401,0.228154674172401,2,0,1771,7,32.0185928344727,1,NA
"70",70,1,6,2018-04-26 18:00:00,680,0.245006650686264,0.245006650686264,2,0,1705,7,32.0185928344727,1,NA
"71",71,1,7,2018-04-26 18:00:00,680,0.307618111371994,0.307618111371994,2,0,1480,8,32.0185928344727,1,NA
"72",72,1,8,2018-04-26 18:00:00,680,0.231829583644867,0.231829583644867,2,0,1767,12,32.0204124450684,1,NA
"73",73,1,1,2018-04-26 18:00:00,720,0.154364958405495,0.154364958405495,2,0,2114,10,32.0131378173828,1,0
"74",74,1,2,2018-04-26 18:00:00,720,0.145052015781403,0.145052015781403,2,0,2143,7,32.0149574279785,1,0
"75",75,1,3,2018-04-26 18:00:00,720,0.193611785769463,0.193611785769463,2,0,1927,8,32.016773223877,1,0
"76",76,1,4,2018-04-26 18:00:00,720,0.180324047803879,0.180324047803879,2,0,1981,7,32.0185928344727,1,0
"77",77,1,5,2018-04-26 18:00:00,720,0.177037373185158,0.177037373185158,2,0,1994,7,32.0185928344727,1,0
"78",78,1,6,2018-04-26 18:00:00,720,0.165993437170982,0.165993437170982,2,0,2052,7,32.0185928344727,1,0
"79",79,1,7,2018-04-26 18:00:00,720,0.201111242175102,0.201111242175102,2,0,1890,7,32.0185928344727,1,1
"80",80,1,8,2018-04-26 18:00:00,720,0.190252304077148,0.190252304077148,2,0,1953,12,32.0204124450684,1,0
"81",81,1,1,2018-04-26 18:15:00,680,0.237821787595749,0.237821787595749,2,0,1753,18,31.9804210662842,1.25,NA
"82",82,1,2,2018-04-26 18:15:00,680,0.243803307414055,0.243803307414055,2,0,1719,18,31.9804210662842,1.25,NA
"83",83,1,3,2018-04-26 18:15:00,680,0.288569569587708,0.288569569587708,2,0,1555,17,31.9822387695312,1.25,NA
"84",84,1,4,2018-04-26 18:15:00,680,0.257908165454865,0.257908165454865,2,0,1678,17,31.9822387695312,1.25,NA
"85",85,1,5,2018-04-26 18:15:00,680,0.234103977680206,0.234103977680206,2,0,1758,18,31.9840545654297,1.25,NA
"86",86,1,6,2018-04-26 18:15:00,680,0.251188904047012,0.251188904047012,2,0,1691,17,31.9876880645752,1.25,NA
"87",87,1,7,2018-04-26 18:15:00,680,0.280456900596619,0.280456900596619,2,0,1584,17,31.9931411743164,1.25,NA
"88",88,1,8,2018-04-26 18:15:00,680,0.234809309244156,0.234809309244156,2,0,1761,18,31.9931411743164,1.25,NA
"89",89,1,1,2018-04-26 18:15:00,720,0.157472237944603,0.157472237944603,2,0,2107,18,31.9804210662842,1.25,0
"90",90,1,2,2018-04-26 18:15:00,720,0.147498741745949,0.147498741745949,2,0,2142,18,31.9822387695312,1.25,0
"91",91,1,3,2018-04-26 18:15:00,720,0.197933152318001,0.197933152318001,2,0,1917,17,31.9822387695312,1.25,0
"92",92,1,4,2018-04-26 18:15:00,720,0.18230864405632,0.18230864405632,2,0,1982,17,31.9840545654297,1.25,0
"93",93,1,5,2018-04-26 18:15:00,720,0.182979166507721,0.182979166507721,2,0,1978,18,31.9840545654297,1.25,0
"94",94,1,6,2018-04-26 18:15:00,720,0.170261710882187,0.170261710882187,2,0,2043,18,31.9876880645752,1.25,0
"95",95,1,7,2018-04-26 18:15:00,720,0.184370771050453,0.184370771050453,2,0,1974,17,31.9931411743164,1.25,0
"96",96,1,8,2018-04-26 18:15:00,720,0.19475045800209,0.19475045800209,2,0,1939,18,31.9967784881592,1.25,0
"97",97,1,1,2018-04-26 18:30:00,680,0.244633391499519,0.244633391499519,2,0,1726,18,31.97678565979,1.5,NA
"98",98,1,2,2018-04-26 18:30:00,680,0.249715700745583,0.249715700745583,2,0,1696,18,31.9786014556885,1.5,NA
"99",99,1,3,2018-04-26 18:30:00,680,0.296836704015732,0.296836704015732,2,0,1526,17,31.9822368621826,1.5,NA
"100",100,1,4,2018-04-26 18:30:00,680,0.263963937759399,0.263963937759399,2,0,1655,17,31.9822368621826,1.5,NA
"101",101,1,5,2018-04-26 18:30:00,680,0.239882960915565,0.239882960915565,2,0,1734,17,31.9858703613281,1.5,NA
"102",102,1,6,2018-04-26 18:30:00,680,0.256671458482742,0.256671458482742,2,0,1670,17,31.9858703613281,1.5,NA
"103",103,1,7,2018-04-26 18:30:00,680,0.287441551685333,0.287441551685333,2,0,1558,16,31.9858703613281,1.5,NA
"104",104,1,8,2018-04-26 18:30:00,680,0.240073561668396,0.240073561668396,2,0,1740,18,31.9876861572266,1.5,NA
"105",105,1,1,2018-04-26 18:30:00,720,0.164387583732605,0.164387583732605,2,0,2074,18,31.97678565979,1.5,0
"106",106,1,2,2018-04-26 18:30:00,720,0.152020543813705,0.152020543813705,2,0,2120,18,31.9786014556885,1.5,0
"107",107,1,3,2018-04-26 18:30:00,720,0.203917160630226,0.203917160630226,2,0,1891,17,31.9822368621826,1.5,1
"108",108,1,4,2018-04-26 18:30:00,720,0.188990205526352,0.188990205526352,2,0,1951,16,31.9858703613281,1.5,0
"109",109,1,5,2018-04-26 18:30:00,720,0.187657400965691,0.187657400965691,2,0,1956,17,31.9858703613281,1.5,0
"110",110,1,6,2018-04-26 18:30:00,720,0.176091253757477,0.176091253757477,2,0,2015,17,31.9858703613281,1.5,0
"111",111,1,7,2018-04-26 18:30:00,720,0.189954474568367,0.189954474568367,2,0,1948,16,31.9858703613281,1.5,0
"112",112,1,8,2018-04-26 18:30:00,720,0.19883905351162,0.19883905351162,2,0,1921,18,31.9876861572266,1.5,0
"113",113,1,1,2018-04-26 18:45:00,680,0.248977661132812,0.248977661132812,2,0,1709,18,32.0004081726074,1.75,NA
"114",114,1,2,2018-04-26 18:45:00,680,0.255185127258301,0.255185127258301,2,0,1675,18,32.0022277832031,1.75,NA
"115",115,1,3,2018-04-26 18:45:00,680,0.274128794670105,0.274128794670105,2,0,1607,17,32.0094985961914,1.75,NA
"116",116,1,4,2018-04-26 18:45:00,680,0.268762797117233,0.268762797117233,2,0,1637,17,32.0149536132812,1.75,NA
"117",117,1,5,2018-04-26 18:45:00,680,0.245227426290512,0.245227426290512,2,0,1713,17,32.0149536132812,1.75,NA
"118",118,1,6,2018-04-26 18:45:00,680,0.262224167585373,0.262224167585373,2,0,1649,17,32.0185890197754,1.75,NA
"119",119,1,7,2018-04-26 18:45:00,680,0.290550738573074,0.290550738573074,2,0,1547,16,32.0204086303711,1.75,NA
"120",120,1,8,2018-04-26 18:45:00,680,0.244892045855522,0.244892045855522,2,0,1721,18,32.0185890197754,1.75,NA
"121",121,1,1,2018-04-26 18:45:00,720,0.168206498026848,0.168206498026848,2,0,2056,18,32.0022277832031,1.75,0
"122",122,1,2,2018-04-26 18:45:00,720,0.153884023427963,0.153884023427963,2,0,2111,18,32.0022277832031,1.75,0
"123",123,1,3,2018-04-26 18:45:00,720,0.1897813975811,0.1897813975811,2,0,1954,18,32.0094985961914,1.75,0
"124",124,1,4,2018-04-26 18:45:00,720,0.193049073219299,0.193049073219299,2,0,1934,17,32.0149536132812,1.75,0
"125",125,1,5,2018-04-26 18:45:00,720,0.19306643307209,0.19306643307209,2,0,1932,17,32.0185890197754,1.75,0
"126",126,1,6,2018-04-26 18:45:00,720,0.180460438132286,0.180460438132286,2,0,1995,17,32.0204086303711,1.75,0
"127",127,1,7,2018-04-26 18:45:00,720,0.192208185791969,0.192208185791969,2,0,1938,16,32.0185890197754,1.75,0
"128",128,1,8,2018-04-26 18:45:00,720,0.203658208250999,0.203658208250999,2,0,1900,18,32.0185890197754,1.75,1
"129",129,1,1,2018-04-26 19:00:00,680,0.250263690948486,0.250263690948486,2,0,1704,18,32.0240440368652,2,NA
"130",130,1,2,2018-04-26 19:00:00,680,0.25702366232872,0.25702366232872,2,0,1668,18,32.0258598327637,2,NA
"131",131,1,3,2018-04-26 19:00:00,680,0.282401293516159,0.282401293516159,2,0,1577,17,32.0276756286621,2,NA
"132",132,1,4,2018-04-26 19:00:00,680,0.273073494434357,0.273073494434357,2,0,1620,16,32.0294914245605,2,NA
"133",133,1,5,2018-04-26 19:00:00,680,0.25012019276619,0.25012019276619,2,0,1694,17,32.0313110351562,2,NA
"134",134,1,6,2018-04-26 19:00:00,680,0.262756705284119,0.262756705284119,2,0,1646,16,32.0276756286621,2,NA
"135",135,1,7,2018-04-26 19:00:00,680,0.297700941562653,0.297700941562653,2,0,1522,16,32.0204048156738,2,NA
"136",136,1,8,2018-04-26 19:00:00,680,0.225930780172348,0.225930780172348,2,0,1797,18,32.0204048156738,2,NA
"137",137,1,1,2018-04-26 19:00:00,720,0.168206498026848,0.168206498026848,2,0,2056,18,32.0258598327637,2,0
"138",138,1,2,2018-04-26 19:00:00,720,0.156798779964447,0.156798779964447,2,0,2097,18,32.0276756286621,2,0
"139",139,1,3,2018-04-26 19:00:00,720,0.197247967123985,0.197247967123985,2,0,1920,17,32.0294914245605,2,0
"140",140,1,4,2018-04-26 19:00:00,720,0.196232408285141,0.196232408285141,2,0,1920,17,32.0294914245605,2,0
"141",141,1,5,2018-04-26 19:00:00,720,0.196939021348953,0.196939021348953,2,0,1915,17,32.0313110351562,2,0
"142",142,1,6,2018-04-26 19:00:00,720,0.180899783968925,0.180899783968925,2,0,1993,17,32.0276756286621,2,0
"143",143,1,7,2018-04-26 19:00:00,720,0.19881097972393,0.19881097972393,2,0,1909,16,32.0204048156738,2,0
"144",144,1,8,2018-04-26 19:00:00,720,0.189358204603195,0.189358204603195,2,0,1963,18,32.0131340026855,2,0
"145",145,1,1,2018-04-26 19:15:00,680,0.25649020075798,0.25649020075798,2,0,1679,17,31.9949588775635,2.25,NA
"146",146,1,2,2018-04-26 19:15:00,680,0.264456808567047,0.264456808567047,2,0,1640,18,31.9949588775635,2.25,NA
"147",147,1,3,2018-04-26 19:15:00,680,0.287723273038864,0.287723273038864,2,0,1558,17,31.9840526580811,2.25,NA
"148",148,1,4,2018-04-26 19:15:00,680,0.275517165660858,0.275517165660858,2,0,1611,16,31.9749622344971,2.25,NA
"149",149,1,5,2018-04-26 19:15:00,680,0.253499925136566,0.253499925136566,2,0,1681,17,31.9676914215088,2.25,NA
"150",150,1,6,2018-04-26 19:15:00,680,0.268928468227386,0.268928468227386,2,0,1623,16,31.9622402191162,2.25,NA
"151",151,1,7,2018-04-26 19:15:00,680,0.302339643239975,0.302339643239975,2,0,1506,16,31.9604206085205,2.25,NA
"152",152,1,8,2018-04-26 19:15:00,680,0.228870138525963,0.228870138525963,2,0,1785,18,31.9604206085205,2.25,NA
"153",153,1,1,2018-04-26 19:15:00,720,0.171629548072815,0.171629548072815,2,0,2039,17,31.9949588775635,2.25,0
"154",154,1,2,2018-04-26 19:15:00,720,0.162052825093269,0.162052825093269,2,0,2072,18,31.9840526580811,2.25,0
"155",155,1,3,2018-04-26 19:15:00,720,0.202528893947601,0.202528893947601,2,0,1897,17,31.9749622344971,2.25,1
"156",156,1,4,2018-04-26 19:15:00,720,0.19875006377697,0.19875006377697,2,0,1908,16,31.9749622344971,2.25,0
"157",157,1,5,2018-04-26 19:15:00,720,0.199693530797958,0.199693530797958,2,0,1903,17,31.9676914215088,2.25,0
"158",158,1,6,2018-04-26 19:15:00,720,0.185317873954773,0.185317873954773,2,0,1972,16,31.9622402191162,2.25,0
"159",159,1,7,2018-04-26 19:15:00,720,0.201111242175102,0.201111242175102,2,0,1899,16,31.9604206085205,2.25,1
"160",160,1,8,2018-04-26 19:15:00,720,0.192045971751213,0.192045971751213,2,0,1951,18,31.9586029052734,2.25,0
"161",161,1,1,2018-04-26 19:30:00,680,0.260427623987198,0.260427623987198,2,0,1648,1,32.0113182067871,2.5,NA
"162",162,1,2,2018-04-26 19:30:00,680,0.267412126064301,0.267412126064301,2,0,1612,1,32.0131378173828,2.5,NA
"163",163,1,3,2018-04-26 19:30:00,680,0.265742897987366,0.265742897987366,2,0,1622,1,32.0131378173828,2.5,NA
"164",164,1,4,2018-04-26 19:30:00,680,0.278796911239624,0.278796911239624,2,0,1584,1,32.0131378173828,2.5,NA
"165",165,1,5,2018-04-26 19:30:00,680,0.257432550191879,0.257432550191879,2,0,1650,1,32.0113182067871,2.5,NA
"166",166,1,6,2018-04-26 19:30:00,680,0.272455990314484,0.272455990314484,2,0,1595,1,32.0095024108887,2.5,NA
"167",167,1,7,2018-04-26 19:30:00,680,0.282122999429703,0.282122999429703,2,0,1562,1,32.0058631896973,2.5,NA
"168",168,1,8,2018-04-26 19:30:00,680,0.231829583644867,0.231829583644867,2,0,1756,1,32.0022277832031,2.5,NA
"169",169,1,1,2018-04-26 19:30:00,720,0.175512969493866,0.175512969493866,2,0,2005,1,32.0113182067871,2.5,0
"170",170,1,2,2018-04-26 19:30:00,720,0.163111299276352,0.163111299276352,2,0,2050,1,32.0131378173828,2.5,0
"171",171,1,3,2018-04-26 19:30:00,720,0.186874881386757,0.186874881386757,2,0,1950,1,32.0131378173828,2.5,0
"172",172,1,4,2018-04-26 19:30:00,720,0.200820878148079,0.200820878148079,2,0,1884,1,32.0113182067871,2.5,1
"173",173,1,5,2018-04-26 19:30:00,720,0.202002361416817,0.202002361416817,2,0,1877,1,32.0095024108887,2.5,1
"174",174,1,6,2018-04-26 19:30:00,720,0.187990501523018,0.187990501523018,2,0,1945,1,32.0095024108887,2.5,0
"175",175,1,7,2018-04-26 19:30:00,720,0.188383758068085,0.188383758068085,2,0,1940,1,32.0058631896973,2.5,0
"176",176,1,8,2018-04-26 19:30:00,720,0.19475045800209,0.19475045800209,2,0,1922,1,32.0022277832031,2.5,0
"177",177,1,1,2018-04-26 19:45:00,680,0.26360347867012,0.26360347867012,2,0,1636,1,32.007682800293,2.75,NA
"178",178,1,2,2018-04-26 19:45:00,680,0.271474778652191,0.271474778652191,2,0,1597,1,32.0040473937988,2.75,NA
"179",179,1,3,2018-04-26 19:45:00,680,0.270863384008408,0.270863384008408,2,0,1603,1,32.0004081726074,2.75,NA
"180",180,1,4,2018-04-26 19:45:00,680,0.254003822803497,0.254003822803497,2,0,1677,1,32.0004081726074,2.75,NA
"181",181,1,5,2018-04-26 19:45:00,680,0.235103502869606,0.235103502869606,2,0,1737,1,31.9967727661133,2.75,NA
"182",182,1,6,2018-04-26 19:45:00,680,0.278491795063019,0.278491795063019,2,0,1573,1,31.9931354522705,2.75,NA
"183",183,1,7,2018-04-26 19:45:00,680,0.2851941883564,0.2851941883564,2,0,1551,1,31.9931354522705,2.75,NA
"184",184,1,8,2018-04-26 19:45:00,680,0.23381382226944,0.23381382226944,2,0,1748,1,31.9949550628662,2.75,NA
"185",185,1,1,2018-04-26 19:45:00,720,0.178339421749115,0.178339421749115,2,0,1992,1,32.007682800293,2.75,0
"186",186,1,2,2018-04-26 19:45:00,720,0.165875494480133,0.165875494480133,2,0,2037,1,32.0040473937988,2.75,0
"187",187,1,3,2018-04-26 19:45:00,720,0.19270746409893,0.19270746409893,2,0,1924,1,32.0004081726074,2.75,0
"188",188,1,4,2018-04-26 19:45:00,720,0.185859367251396,0.185859367251396,2,0,1950,1,31.9967727661133,2.75,0
"189",189,1,5,2018-04-26 19:45:00,720,0.187209695577621,0.187209695577621,2,0,1942,1,31.9931354522705,2.75,0
"190",190,1,6,2018-04-26 19:45:00,720,0.192030474543571,0.192030474543571,2,0,1927,1,31.9931354522705,2.75,0
"191",191,1,7,2018-04-26 19:45:00,720,0.19017930328846,0.19017930328846,2,0,1932,1,31.9931354522705,2.75,0
"192",192,1,8,2018-04-26 19:45:00,720,0.197017163038254,0.197017163038254,2,0,1912,1,31.9949550628662,2.75,0
"193",193,1,1,2018-04-26 20:00:00,680,0.268679916858673,0.268679916858673,2,0,1617,1,31.9531555175781,3,NA
"194",194,1,2,2018-04-26 20:00:00,680,0.276675939559937,0.276675939559937,2,0,1578,1,31.9531555175781,3,NA
"195",195,1,3,2018-04-26 20:00:00,680,0.274402022361755,0.274402022361755,2,0,1590,1,31.9513397216797,3,NA
"196",196,1,4,2018-04-26 20:00:00,680,0.255561381578445,0.255561381578445,2,0,1671,1,31.9513397216797,3,NA
"197",197,1,5,2018-04-26 20:00:00,680,0.238620087504387,0.238620087504387,2,0,1723,1,31.9531574249268,3,NA
"198",198,1,6,2018-04-26 20:00:00,680,0.285173386335373,0.285173386335373,2,0,1549,1,31.958610534668,3,NA
"199",199,1,7,2018-04-26 20:00:00,680,0.289983749389648,0.289983749389648,2,0,1534,1,31.958610534668,3,NA
"200",200,1,8,2018-04-26 20:00:00,680,0.237809643149376,0.237809643149376,2,0,1732,1,31.9640636444092,3,NA
"201",201,1,1,2018-04-26 20:00:00,720,0.181404039263725,0.181404039263725,2,0,1978,1,31.9531555175781,3,0
"202",202,1,2,2018-04-26 20:00:00,720,0.169301882386208,0.169301882386208,2,0,2021,1,31.9513397216797,3,0
"203",203,1,3,2018-04-26 20:00:00,720,0.195198863744736,0.195198863744736,2,0,1913,1,31.9513397216797,3,0
"204",204,1,4,2018-04-26 20:00:00,720,0.186974927783012,0.186974927783012,2,0,1945,1,31.9513397216797,3,0
"205",205,1,5,2018-04-26 20:00:00,720,0.190353482961655,0.190353482961655,2,0,1928,1,31.9531574249268,3,0
"206",206,1,6,2018-04-26 20:00:00,720,0.196791768074036,0.196791768074036,2,0,1906,1,31.958610534668,3,0
"207",207,1,7,2018-04-26 20:00:00,720,0.193792819976807,0.193792819976807,2,0,1916,1,31.9640636444092,3,0
"208",208,1,8,2018-04-26 20:00:00,720,0.199752867221832,0.199752867221832,2,0,1900,1,31.9695148468018,3,0
"209",209,1,1,2018-04-26 20:15:00,680,0.27218770980835,0.27218770980835,2,0,1604,1,31.9604206085205,3.25,NA
"210",210,1,2,2018-04-26 20:15:00,680,0.281104773283005,0.281104773283005,2,0,1562,1,31.9604206085205,3.25,NA
"211",211,1,3,2018-04-26 20:15:00,680,0.275496661663055,0.275496661663055,2,0,1586,1,31.9622402191162,3.25,NA
"212",212,1,4,2018-04-26 20:15:00,680,0.258693277835846,0.258693277835846,2,0,1659,1,31.9640579223633,3.25,NA
"213",213,1,5,2018-04-26 20:15:00,680,0.243438601493835,0.243438601493835,2,0,1704,1,31.9640579223633,3.25,NA
"214",214,1,6,2018-04-26 20:15:00,680,0.289402157068253,0.289402157068253,2,0,1534,1,31.9640579223633,3.25,NA
"215",215,1,7,2018-04-26 20:15:00,680,0.292256087064743,0.292256087064743,2,0,1526,1,31.9658756256104,3.25,NA
"216",216,1,8,2018-04-26 20:15:00,680,0.239317610859871,0.239317610859871,2,0,1726,1,31.9658756256104,3.25,NA
"217",217,1,1,2018-04-26 20:15:00,720,0.184048146009445,0.184048146009445,2,0,1966,1,31.9604206085205,3.25,0
"218",218,1,2,2018-04-26 20:15:00,720,0.172538861632347,0.172538861632347,2,0,2006,1,31.9622402191162,3.25,0
"219",219,1,3,2018-04-26 20:15:00,720,0.196563854813576,0.196563854813576,2,0,1907,1,31.9640579223633,3.25,0
"220",220,1,4,2018-04-26 20:15:00,720,0.189439311623573,0.189439311623573,2,0,1934,1,31.9640579223633,3.25,0
